ags,description
07232042,Gentingen
07232043,Gindorf
07232044,Gondorf
07232045,Halsdorf
07232046,Hamm
07232047,Heilbach
07232048,Heilenbach
07232049,Herbstmühle
07232050,Herforst
07232053,Holsthum
07232054,Hommerdingen
07232055,Hosten
07232056,Hütten
07232057,Hütterscheid
07232058,Hüttingen an der Kyll
07232059,Hüttingen bei Lahr
07232060,Idenheim
07232061,Idesheim
07232062,Ingendorf
07232063,Irrel
07232064,Karlshausen
07232065,Kaschenbach
07232066,Keppeshausen
07232067,Körperich
07232068,Koxhausen
07232069,Kruchten
07232070,"Kyllburg, Stadt"
07232071,Kyllburgweiler
07232072,Lahr
07232073,Leimbach
07232074,Ließem
07232075,Malberg
07232076,Malbergweich
07232077,Meckel
07232078,Menningen
07232079,Messerich
07232080,Mettendorf
07232081,Metterich
07232082,Minden
07232083,Mülbach
07232084,Muxerath
07232085,Nasingen
07232086,Nattenheim
07232087,Neidenbach
07232088,"Neuerburg, Stadt"
07232089,Niedergeckler
07232090,Niederraden
07232091,Niederstedem
07232092,Niederweiler
07232093,Niederweis
07232094,Niehl
07232095,Nusbaum
07232096,Obergeckler
07232097,Oberstedem
07232098,Oberweiler
07232099,Oberweis
07232100,Olsdorf
07232101,Orsfeld
07232102,Utscheid
07232103,Peffingen
07232104,Philippsheim
07232105,Pickließem
07232106,Plascheid
07232107,Preist
07232108,Prümzurlay
07232109,Rittersdorf
07232110,Rodershausen
07232111,Röhl
07232112,Roth an der Our
07232113,Sankt Thomas
07232114,Schankweiler
07232115,Scharfbillig
07232116,Scheitenkorb
07232117,Scheuern
07232118,Schleid
07232119,Seffern
07232120,Sefferweich
07232121,Sevenig bei Neuerburg
07232122,Sinspelt
07232123,"Speicher, Stadt"
07232124,Stockem
07232125,Sülm
07232126,Trimport
07232127,Übereisenbach
07232128,Uppershausen
07232129,Usch
07232130,Waldhof-Falkenstein
07232131,Wallendorf
07232132,Weidingen
07232133,Wettlingen
07232134,Wiersdorf
07232135,Wilsecker
07232137,Wolsfeld
07232138,Zweifelscheid
07232201,Arzfeld
07232202,Auw bei Prüm
07232203,Balesfeld
07232206,Bleialf
07232207,Brandscheid
07232208,Buchet
07232209,Büdesheim
07232210,Burbach
07232211,Dackscheid
07232212,Dahnen
07232213,Daleiden
07232214,Dasburg
07232216,Dingdorf
07232217,Eilscheid
07232218,Eisenach
07232220,Eschfeld
07232221,Euscheid
07232222,Feuerscheid
07232223,Fleringen
07232224,Giesdorf
07232225,Gilzem
07232226,Weinsheim
07232227,Gondenbrett
07232228,Gransdorf
07232229,Großkampenberg
07232230,Großlangenfeld
07232231,Habscheid
07232233,Hargarten
07232234,Harspelt
07232236,Heckhuscheid
07232238,Heisdorf
07232240,Herzfeld
07232245,Irrhausen
07232246,Jucken
07232247,Kesfeld
07232248,Kickeshausen
07232249,Kinzenburg
07232250,Kleinlangenfeld
07232253,Krautscheid
07232254,Lambertsberg
07232255,Lascheid
07232256,Lasel
07232258,Lauperath
07232259,Leidenborn
07232260,Lichtenborn
07232261,Lierfeld
07232262,Lünebach
07232263,Lützkampen
07232264,Manderscheid
07232265,Masthorn
07232266,Matzerath
07232267,Mauel
07232270,Merlscheid
07232271,Mützenich
07232272,Neuendorf
07232273,Neuheilenbach
07232276,Niederlauch
07232277,Niederpierscheid
07232279,Nimshuscheid
07232280,Nimsreuland
07232282,Oberkail
07232283,Oberlascheid
07232284,Oberlauch
07232285,Oberpierscheid
07232287,Olmscheid
07232288,Olzheim
07232289,Orenhofen
07232290,Orlenbach
07232291,Pintesfeld
07232292,Pittenbach
07232293,Plütscheid
07232294,Preischeid
07232295,Pronsfeld
07232296,"Prüm, Stadt"
07232297,Reiff
07232298,Reipeldingen
07232300,Rommersheim
07232301,Roscheid
07232302,Roth bei Prüm
07232304,Schönecken
07232305,Schwirzheim
07232306,Seinsfeld
07232307,Seiwerath
07232308,Sellerich
07232309,Sengerich
07232310,Sevenig (Our)
07232311,Spangdahlem
07232313,Steinborn
07232315,Strickscheid
07232318,Wallersheim
07232320,Watzerath
07232321,Wawern
07232322,Waxweiler
07232327,Winringen
07232328,Winterscheid
07232329,Winterspelt
07232331,Zendscheid
07232332,Hersdorf
07232333,Üttfeld
07232501,Wißmannsdorf
07232502,Brimingen
07233000,"Vulkaneifel, (Landkreis)"
07233002,Basberg
07233003,Beinhausen
07233004,Berlingen
07233005,Berndorf
07233006,Betteldorf
07233007,Birgel
07233008,Bleckhausen
07233010,Boxberg
07233011,Brockscheid
07233014,Darscheid
07233016,Demerath
07233017,Deudesfeld
07233018,Dockweiler
07233019,Dohm-Lammersdorf
07233020,Dreis-Brück
07233021,Ellscheid
07233022,Esch
07233023,Feusdorf
07233025,Gefell
07233026,"Gerolstein, Stadt"
07233027,Gillenfeld
07233028,Gönnersdorf
07233029,"Hillesheim, Stadt"
07233030,Hinterweiler
07233031,Hörscheid
07233032,Hörschhausen
07233033,Hohenfels-Essingen
07233034,Immerath
07233035,Jünkerath
07233036,Kalenborn-Scheuern
07233037,Katzwinkel
07233038,Kerpen (Eifel)
07233039,Kirchweiler
07233040,Kradenbach
07233041,Lissendorf
07233042,Mehren
07233043,Meisburg
07233046,Mückeln
07233048,Neichen
07233049,Nerdlen
07233050,Neroth
07233052,Niederstadtfeld
07233053,Oberbettingen
07233054,Oberehe-Stroheich
07233055,Oberstadtfeld
07233056,Pelm
07233058,Rockeskyll
07233060,Salm
07233061,Sarmersbach
07233062,Saxler
07233063,Schalkenmehren
07233064,Schönbach
07233065,Schutz
07233067,Steineberg
07233068,Steiningen
07233070,Strohn
07233071,Strotzbüsch
07233074,Udler
07233075,Üdersdorf
07233076,Üxheim
07233077,Utzerath
07233079,Wallenborn
07233080,Walsdorf
07233081,Weidenbach
07233083,Wiesbaum
07233084,Winkel (Eifel)
07233201,Arbach
07233202,Bereborn
07233203,Berenbach
07233204,Birresborn
07233205,Bodenbach
07233206,Bongard
07233207,Borler
07233208,Brücktal
07233209,Densborn
07233210,Drees
07233211,Duppach
07233212,Gelenberg
07233213,Gunderath
07233214,Hallschlag
07233215,Höchstberg
07233216,Horperath
07233217,Kaperich
07233218,Kelberg
07233219,Kerschenbach
07233220,Kirsbach
07233221,Kötterichen
07233222,Kolverath
07233223,Kopp
07233224,Lirstal
07233225,Mannebach
07233226,Mosbruch
07233227,Mürlenbach
07233228,Nitz
07233229,Nohn
07233230,Oberelz
07233232,Ormont
07233233,Reimerath
07233234,Retterath
07233235,Reuth
07233236,Sassen
07233237,Scheid
07233239,Schüller
07233240,Stadtkyll
07233241,Steffeln
07233242,Uersfeld
07233243,Ueß
07233244,Welcherath
07233501,"Daun, Stadt"
07235000,"Trier-Saarburg, (Landkreis)"
07235001,Aach
07235002,Ayl
07235003,Baldringen
07235004,Bekond
07235005,Bescheid
07235008,Beuren (Hochwald)
07235010,Bonerath
07235014,Damflos
07235015,Detzem
07235019,Ensch
07235021,Farschweiler
07235022,Fell
07235025,Fisch
07235026,Föhren
07235027,Franzenheim
07235028,Freudenburg
07235030,Geisfeld
07235033,Greimerath
07235035,Grimburg
07235036,Gusenburg
07235037,Gusterath
07235038,Gutweiler
07235040,Heddert
07235043,Hentern
07235044,Herl
07235045,"Hermeskeil, Stadt"
07235046,Hinzenburg
07235047,Hinzert-Pölert
07235048,Hockweiler
07235050,Holzerath
07235051,Igel
07235052,Irsch
07235055,Kanzem
07235056,Kasel
07235057,Kastel-Staadt
07235058,Kell am See
07235060,Kenn
07235062,Kirf
07235063,Klüsserath
07235067,Köwerich
07235068,"Konz, Stadt"
07235069,Kordel
07235070,Korlingen
07235072,Lampaden
07235073,Langsur
07235074,Leiwen
07235077,Longen
07235078,Longuich
07235080,Lorscheid
07235081,Mandern
07235082,Mannebach
07235083,Mehring
07235085,Mertesdorf
07235090,Morscheid
07235091,Naurath (Eifel)
07235092,Naurath (Wald)
07235093,Neuhütten
07235094,Newel
07235095,Nittel
07235096,Oberbillig
07235098,Ockfen
07235100,Ollmuth
07235101,Onsdorf
07235103,Osburg
07235104,Palzem
07235105,Paschel
07235106,Pellingen
07235107,Pluwig
07235108,Pölich
07235111,Ralingen
07235112,Rascheid
07235114,Reinsfeld
07235115,Riol
07235116,Riveris
07235118,"Saarburg, Stadt"
07235119,Schillingen
07235120,Schleich
07235122,Schoden
07235123,Schömerich
07235124,Schöndorf
07235125,"Schweich, Stadt"
07235126,Serrig
07235129,Sommerau
07235131,Taben-Rodt
07235132,Tawern
07235133,Temmels
07235134,Thörnich
07235135,Thomm
07235136,Trassem
07235137,Trierweiler
07235140,Vierherrenborn
07235141,Waldrach
07235142,Waldweiler
07235143,Wasserliesch
07235144,Wawern
07235146,Wellen
07235148,Wiltingen
07235149,Wincheringen
07235151,Zemmer
07235152,Zerf
07235153,Züsch
07235154,Merzkirchen
07235207,Trittenheim
07235501,Welschbillig
07311000,"Frankenthal (Pfalz), Stadt"
07312000,"Kaiserslautern, Stadt"
07313000,"Landau in der Pfalz, Stadt"
07314000,"Ludwigshafen am Rhein, Stadt"
07315000,"Mainz, Stadt"
07316000,"Neustadt an der Weinstraße, Stadt"
07317000,"Pirmasens, Stadt"
07318000,"Speyer, Stadt"
07319000,"Worms, Stadt"
07320000,"Zweibrücken, Stadt"
07331000,"Alzey-Worms, (Landkreis)"
07331001,Albig
07331002,Alsheim
07331003,"Alzey, Stadt"
07331004,Armsheim
07331005,Bechenheim
07331006,Bechtheim
07331007,Bechtolsheim
07331008,Bermersheim vor der Höhe
07331009,Bermersheim
07331010,Biebelnheim
07331011,Hochborn
07331012,Bornheim
07331014,Dintesheim
07331015,Dittelsheim-Heßloch
07331017,Eckelsheim
07331018,Eich
07331019,Ensheim
07331020,Eppelsheim
07331021,Erbes-Büdesheim
07331022,Esselborn
07331023,Flörsheim-Dalsheim
07331024,Flomborn
07331025,Flonheim
07331026,Framersheim
07331027,Freimersheim
07331028,Frettenheim
07331029,Gabsheim
07331030,Gau-Bickelheim
07331031,Gau-Heppenheim
07331032,Gau-Odernheim
07331033,Gau-Weinheim
07331034,Gimbsheim
07331035,Gumbsheim
07331036,Gundersheim
07331037,Gundheim
07331038,Hamm am Rhein
07331039,Hangen-Weisheim
07331041,Hohen-Sülzen
07331042,Kettenheim
07331043,Lonsheim
07331044,Mauchenheim
07331045,Mettenheim
07331046,Mölsheim
07331047,Mörstadt
07331048,Monsheim
07331049,Monzernheim
07331050,Nack
07331051,Nieder-Wiesen
07331052,Ober-Flörsheim
07331053,Offenheim
07331054,Offstein
07331055,"Osthofen, Stadt"
07331056,Partenheim
07331058,Saulheim
07331059,Schornsheim
07331060,Siefersheim
07331061,Spiesheim
07331062,Stein-Bockenheim
07331063,Sulzheim
07331064,Udenheim
07331065,Vendersheim
07331066,Wachenheim
07331067,Wahlheim
07331068,Wallertheim
07331070,Wendelsheim
07331071,Westhofen
07331072,Wöllstein
07331073,"Wörrstadt, Stadt"
07331075,Wonsheim
07332000,"Bad Dürkheim, (Landkreis)"
07332001,Altleiningen
07332002,"Bad Dürkheim, Stadt"
07332003,Battenberg (Pfalz)
07332004,Bissersheim
07332005,Bobenheim am Berg
07332006,Bockenheim an der Weinstraße
07332007,Carlsberg
07332008,Dackenheim
07332009,"Deidesheim, Stadt"
07332010,Dirmstein
07332012,Ebertsheim
07332013,Ellerstadt
07332014,Elmstein
07332015,Erpolzheim
07332016,Esthal
07332017,Forst an der Weinstraße
07332018,Frankeneck
07332019,"Freinsheim, Stadt"
07332020,Friedelsheim
07332021,Gerolsheim
07332022,Gönnheim
07332023,Großkarlbach
07332024,"Grünstadt, Stadt"
07332025,Haßloch
07332026,Herxheim am Berg
07332027,Hettenleidelheim
07332028,Kallstadt
07332029,Kindenheim
07332030,Kirchheim an der Weinstraße
07332031,Kleinkarlbach
07332032,"Lambrecht (Pfalz), Stadt"
07332033,Laumersheim
07332034,Lindenberg
07332035,Meckenheim
07332036,Mertesheim
07332037,Neidenfels
07332038,Neuleiningen
07332039,Niederkirchen bei Deidesheim
07332040,Obersülzen
07332041,Obrigheim (Pfalz)
07332042,Quirnheim
07332043,Ruppertsberg
07332044,Tiefenthal
07332046,"Wachenheim an der Weinstraße, Stadt"
07332047,Wattenheim
07332048,Weidenthal
07332049,Weisenheim am Berg
07332050,Weisenheim am Sand
07333000,"Donnersbergkreis, (Landkreis)"
07333001,Albisheim (Pfrimm)
07333003,Alsenz
07333004,Bayerfeld-Steckweiler
07333005,Bennhausen
07333006,Biedesheim
07333007,Bischheim
07333008,Bisterschied
07333009,Börrstadt
07333010,Bolanden
07333011,Breunigweiler
07333012,Bubenheim
07333013,Dannenfels
07333014,Dielkirchen
07333016,Dörrmoschel
07333017,Dreisen
07333018,Einselthum
07333019,"Eisenberg (Pfalz), Stadt"
07333020,Falkenstein
07333021,Finkenbach-Gersweiler
07333022,Gauersheim
07333023,Gaugrehweiler
07333024,Gehrweiler
07333025,Gerbach
07333026,Göllheim
07333027,Gonbach
07333028,Gundersweiler
07333030,Höringen
07333031,Ilbesheim
07333032,Immesheim
07333033,Imsbach
07333034,Imsweiler
07333035,Jakobsweiler
07333036,Kalkofen
07333037,Katzenbach
07333038,Kerzenheim
07333039,"Kirchheimbolanden, Stadt"
07333040,Kriegsfeld
07333041,Lautersheim
07333042,Lohnsfeld
07333043,Mannweiler-Cölln
07333045,Marnheim
07333046,Mörsfeld
07333047,Morschheim
07333048,Münchweiler an der Alsenz
07333049,Münsterappel
07333050,Niederhausen an der Appel
07333051,Niedermoschel
07333053,Oberhausen an der Appel
07333054,"Obermoschel, Stadt"
07333055,Oberndorf
07333056,Oberwiesen
07333057,Orbis
07333058,Ottersheim
07333060,Ramsen
07333061,Ransweiler
07333062,Rittersheim
07333064,Rüssingen
07333065,Ruppertsecken
07333066,Sankt Alban
07333067,Schiersfeld
07333068,Schönborn
07333069,Schweisweiler
07333071,Sippersfeld
07333072,Sitters
07333073,Stahlberg
07333074,Standenbühl
07333075,Steinbach am Donnersberg
07333076,Stetten
07333077,Teschenmoschel
07333078,Unkenbach
07333079,Waldgrehweiler
07333080,Wartenberg-Rohrbach
07333081,Weitersweiler
07333083,Winterborn
07333084,Würzweiler
07333201,Rathskirchen
07333202,Reichsthal
07333203,Seelen
07333501,Zellertal
07333502,"Rockenhausen, Stadt"
07333503,Winnweiler
07334000,"Germersheim, (Landkreis)"
07334001,Bellheim
07334002,Berg (Pfalz)
07334004,Erlenbach bei Kandel
07334005,Freckenfeld
07334006,Freisbach
07334007,"Germersheim, Stadt"
07334008,"Hagenbach, Stadt"
07334009,Hatzenbühl
07334011,Hördt
07334012,Jockgrim
07334013,"Kandel, Stadt"
07334014,Knittelsheim
07334015,Kuhardt
07334016,Leimersheim
07334017,Lingenfeld
07334018,Lustadt
07334020,Minfeld
07334021,Neuburg am Rhein
07334022,Neupotz
07334023,Ottersheim bei Landau
07334024,Rheinzabern
07334025,Rülzheim
07334027,Scheibenhardt
07334028,Schwegenheim
07334030,Steinweiler
07334031,Vollmersweiler
07334032,Weingarten (Pfalz)
07334033,Westheim (Pfalz)
07334034,Winden
07334036,Zeiskam
07334501,"Wörth am Rhein, Stadt"
07335000,"Kaiserslautern, (Landkreis)"
07335002,Bann
07335003,Bruchmühlbach-Miesau
07335004,Enkenbach-Alsenborn
07335005,Erzenhausen
07335006,Eulenbis
07335007,Fischbach
07335009,Frankelbach
07335010,Frankenstein
07335011,Gerhardsbrunn
07335012,Hauptstuhl
07335013,Heiligenmoschel
07335014,Hirschhorn/ Pfalz
07335015,Hochspeyer
07335016,Hütschenhausen
07335017,Katzweiler
07335018,Kindsbach
07335019,Kollweiler
07335020,Kottweiler-Schwanden
07335021,Krickenbach
07335022,"Landstuhl, Sickingenstadt, Stadt"
07335023,Linden
07335024,Mackenbach
07335025,Mehlbach
07335026,Mehlingen
07335027,Mittelbrunn
07335028,Neuhemsbach
07335029,Niederkirchen
07335030,Niedermohr
07335031,Oberarnbach
07335033,Olsbrücken
07335034,Otterbach
07335035,"Otterberg, Stadt"
07335037,Queidersbach
07335038,"Ramstein-Miesenbach, Stadt"
07335040,Rodenbach
07335041,Schallodenbach
07335042,Schneckenhausen
07335043,Schwedelbach
07335044,Steinwenden
07335045,Stelzenberg
07335046,Sulzbachtal
07335047,Trippstadt
07335048,Waldleiningen
07335049,Weilerbach
07335201,Lambsborn
07335202,Langwieden
07335203,Martinshöhe
07335204,Schopp
07335205,Sembach
07335501,Reichenbach-Steegen
07336000,"Kusel, (Landkreis)"
07336001,Adenbach
07336002,Albessen
07336003,Altenglan
07336004,Altenkirchen
07336005,Aschbach
07336006,Blaubach
07336008,Börsborn
07336009,Bosenbach
07336010,Breitenbach
07336011,Brücken (Pfalz)
07336012,Buborn
07336013,Cronenberg
07336014,Deimberg
07336015,Dennweiler-Frohnbach
07336016,Dittweiler
07336017,Dunzweiler
07336018,Ehweiler
07336019,Einöllen
07336021,Elzweiler
07336022,Erdesbach
07336023,Eßweiler
07336024,Etschberg
07336025,Föckelberg
07336027,Frohnhofen
07336029,Ginsweiler
07336030,Glanbrücken
07336031,Glan-Münchweiler
07336032,Gries
07336033,Grumbach
07336034,Haschbach am Remigiusberg
07336035,Hausweiler
07336036,Hefersweiler
07336037,Henschtal
07336038,Heinzenhausen
07336039,Herchweiler
07336040,Herren-Sulzbach
07336041,Herschweiler-Pettersheim
07336042,Hinzweiler
07336043,Hohenöllen
07336044,Homberg
07336045,Hoppstädten
07336046,Horschbach
07336047,Hüffler
07336048,Jettenbach
07336049,Kappeln
07336050,Kirrweiler
07336051,Körborn
07336052,Konken
07336053,Kreimbach-Kaulbach
07336054,Krottelbach
07336055,"Kusel, Stadt"
07336056,Langenbach
07336057,Langweiler
07336058,"Lauterecken, Stadt"
07336060,Lohnweiler
07336061,Medard
07336062,Merzweiler
07336064,Nanzdietschweiler
07336065,Nerzweiler
07336066,Neunkirchen am Potzberg
07336067,Niederalben
07336068,Niederstaufenbach
07336069,Nußbach
07336070,Oberalben
07336071,Oberstaufenbach
07336072,Oberweiler im Tal
07336073,Oberweiler-Tiefenbach
07336074,Odenbach
07336075,Offenbach-Hundheim
07336076,Ohmbach
07336077,Pfeffelbach
07336079,Rammelsbach
07336081,Rathsweiler
07336082,Rehweiler
07336084,Reichweiler
07336085,Reipoltskirchen
07336086,Relsberg
07336087,Rothselberg
07336088,Ruthweiler
07336089,Rutsweiler am Glan
07336090,Rutsweiler an der Lauter
07336091,Schellweiler
07336092,Schönenberg-Kübelberg
07336094,Selchenbach
07336095,Sankt Julian
07336096,Steinbach am Glan
07336097,Thallichtenberg
07336098,Theisbergstegen
07336099,Ulmet
07336100,Unterjeckenbach
07336101,Wahnwegen
07336102,"Waldmohr, Stadt"
07336103,Welchweiler
07336104,Wiesweiler
07336105,"Wolfstein, Stadt"
07336106,Bedesbach
07336107,Matzenbach
07336501,Quirnbach/ Pfalz
07337000,"Südliche Weinstraße, (Landkreis)"
07337001,Albersweiler
07337002,Altdorf
07337005,"Bad Bergzabern, Stadt"
07337006,Barbelroth
07337007,Billigheim-Ingenheim
07337008,Birkenhördt
07337009,Birkweiler
07337011,Böbingen
07337012,Böchingen
07337013,Böllenborn
07337014,Bornheim
07337015,Burrweiler
07337017,Dernbach
07337018,Dierbach
07337019,Dörrenbach
07337020,"Edenkoben, Stadt"
07337021,Edesheim
07337022,Eschbach
07337023,Essingen
07337024,Eußerthal
07337025,Flemlingen
07337026,Frankweiler
07337027,Freimersheim (Pfalz)
07337028,Gleisweiler
07337029,Gleiszellen-Gleishorbach
07337031,Göcklingen
07337032,Gommersheim
07337033,Gossersweiler-Stein
07337035,Großfischlingen
07337036,Hainfeld
07337037,Hergersweiler
07337038,Herxheim bei Landau/ Pfalz
07337039,Herxheimweyher
07337040,Heuchelheim-Klingen
07337041,Hochstadt (Pfalz)
07337042,Ilbesheim bei Landau in der Pfalz
07337043,Impflingen
07337044,Insheim
07337045,Kapellen-Drusweiler
07337046,Kapsweyer
07337047,Kirrweiler (Pfalz)
07337048,Kleinfischlingen
07337049,Klingenmünster
07337050,Knöringen
07337051,Leinsweiler
07337052,Maikammer
07337054,Münchweiler am Klingbach
07337055,Niederhorbach
07337056,Niederotterbach
07337058,Oberhausen
07337059,Oberotterbach
07337060,Oberschlettenbach
07337061,Offenbach an der Queich
07337062,Pleisweiler-Oberhofen
07337064,Ramberg
07337065,Ranschbach
07337066,Rhodt unter Rietburg
07337067,Rinnthal
07337068,Rohrbach
07337069,Roschbach
07337070,Sankt Martin
07337071,Schweigen-Rechtenbach
07337072,Schweighofen
07337073,Siebeldingen
07337074,Silz
07337076,Steinfeld
07337077,Venningen
07337078,Völkersweiler
07337079,Vorderweidenthal
07337080,Waldhambach
07337081,Waldrohrbach
07337082,Walsheim
07337083,Wernersberg
07337084,Weyher in der Pfalz
07337501,"Annweiler am Trifels, Stadt"
07338000,"Rhein-Pfalz-Kreis, (Landkreis)"
07338001,Altrip
07338002,Beindersheim
07338003,Birkenheide
07338004,Bobenheim-Roxheim
07338005,Böhl-Iggelheim
07338006,Dannstadt-Schauernheim
07338007,Dudenhofen
07338008,Fußgönheim
07338009,Großniedesheim
07338010,Hanhofen
07338011,Harthausen
07338012,Heßheim
07338013,Heuchelheim bei Frankenthal
07338014,Hochdorf-Assenheim
07338015,Kleinniedesheim
07338016,Lambsheim
07338017,Limburgerhof
07338018,Maxdorf
07338019,Mutterstadt
07338020,Neuhofen
07338021,Otterstadt
07338022,Rödersheim-Gronau
07338023,Römerberg
07338025,"Schifferstadt, Stadt"
07338026,Waldsee
07339000,"Mainz-Bingen, (Landkreis)"
07339001,Appenheim
07339002,Aspisheim
07339003,"Bacharach, Stadt"
07339004,Badenheim
07339005,"Bingen am Rhein, Stadt"
07339006,Bodenheim
07339007,Breitscheid
07339008,Bubenheim
07339009,Budenheim
07339010,Dalheim
07339011,Dexheim
07339012,Dienheim
07339013,Dolgesheim
07339015,Eimsheim
07339016,Engelstadt
07339017,Essenheim
07339018,Friesenheim
07339019,"Gau-Algesheim, Stadt"
07339020,Gau-Bischofsheim
07339021,Gensingen
07339022,Grolsheim
07339024,Guntersblum
07339025,Hahnheim
07339026,Harxheim
07339028,Hillesheim
07339029,Horrweiler
07339030,"Ingelheim am Rhein, Stadt"
07339031,Jugenheim in Rheinhessen
07339032,Klein-Winternheim
07339033,Köngernheim
07339034,Lörzweiler
07339035,Ludwigshöhe
07339036,Manubach
07339037,Mommenheim
07339038,Münster-Sarmsheim
07339039,Nackenheim
07339040,Niederheimbach
07339041,Nieder-Hilbersheim
